arm	phase_decode	phase_ttft_ms	perf_c1_decode	perf_c4_agg	soak_decode	soak_ratio	phase_cv_pct
01_A1	15.7509	2090.8074	20.8700	20.1200	16.0700	1.0500	18.9281
02_B1	16.0116	2078.0661	22.4600	20.0400	16.8800	1.0800	6.8537
03_B2	19.0727	2057.7576	22.3000	20.5400	16.9200	1.0900	17.6514
04_A2	13.3195	2131.7298	20.7200	20.3200	16.3000	1.0500	17.7412
