spec,decode_tps,mtp_x,accept_len,accept_rate,accepted,drafts,draft_tok,gen512_s
off,20.74,0.00,0.00,0.000,0,0,0,24.74
3,41.99,2.02,2.98,0.660,388,196,588,12.11
4,40.44,1.95,3.32,0.580,408,176,704,12.69
5,42.03,2.03,3.79,0.559,433,155,775,12.10
