variant,spec,dtype,caps,decode_tps,mtp_x,accept_len,gen512_s
off,off,auto,"1,2,4",21.13,0.00,0.00,24.28
base,5,auto,"1,2,4",40.13,1.90,3.60,12.70
off,off,float16,"1,2,4",20.44,0.00,0.00,25.09
fp16,5,float16,"1,2,4",41.29,2.02,3.64,12.40
capspec,5,auto,"1,2,4,6,8",45.70,2.16,3.79,11.26
combo,5,float16,"1,2,4,6,8",41.83,2.05,3.55,12.16
