spec,decode_tps,mtp_x,accept_len,accept_rate,gen512_s
off,14.46,0.00,0.00,0.000,34.14
3,50.37,3.48,3.96,0.986,10.47
4,57.24,3.96,4.93,0.983,9.39
5,63.11,4.37,5.90,0.980,8.41
