config,spec,kv,concurrency,req_s,out_tok_s,mean_ttft_ms,mean_tpot_ms,tg_tok_s,pp_tok_s,total_tok_s,accept_rate_pct,accept_len
no_mtp,off,fp16,1,0.18,23.53,1273.49,32.81,30.48,1608.2,399.93,,
mtp_spec3,3,fp16,1,0.28,35.70,1366.26,17.47,57.24,1499.0,606.95,71.59,3.15
mtp_spec4,4,fp16,1,0.28,35.60,1390.96,17.35,57.64,1472.4,605.28,63.36,3.53
mtp_spec5,5,fp16,1,0.27,34.83,1470.86,17.35,57.64,1392.4,592.19,57.16,3.86
mtp_spec3_halfkv,3,fp8_e4m3,1,0.26,33.89,1380.42,18.87,52.99,1483.6,576.15,70.52,3.12
mtp_spec4_halfkv,4,fp8_e4m3,1,0.27,34.87,1392.88,17.94,55.74,1470.3,592.71,65.03,3.60
mtp_spec5_halfkv,5,fp8_e4m3,1,0.27,34.57,1406.04,18.08,55.31,1456.6,587.69,57.67,3.88
