config,concurrency,req_s,out_tok_s,mean_ttft_ms,mean_tpot_ms,tg_tok_s,pp_tok_s,total_tok_s,accept_len
no_mtp,1,0.18,23.10,1275.36,33.58,29.78,1605.8,392.71,
mtp_spec4,1,0.24,30.99,1409.52,21.42,46.69,1453.0,526.84,2.92
no_mtp,4,0.40,51.69,3397.89,51.17,19.54,2410.9,878.79,
mtp_spec4,4,0.32,40.56,4443.65,62.15,16.09,1843.5,689.56,2.41
