concurrency,req_s,out_tok_s,mean_ttft_ms,mean_tpot_ms,per_stream_decode_tok_s
1,0.26,33.03,176.14,29.12,34.34
4,0.95,121.94,398.82,29.91,33.43
8,1.61,205.62,688.92,33.74,29.64
16,2.57,329.42,1045.07,40.65,24.60
32,2.57,329.51,6601.15,43.02,23.25
